192.168.1.140 - - [04/Aug/2025:11:17:36 +0000] "GET /identity/v3/ HTTP/1.1" 200 504 "-" "curl/8.5.0"
192.168.1.140 - - [04/Aug/2025:11:28:57 +0000] "GET /share/v2/a0e034099e4f4365abf71ccb68e6c62a/snapshots/224d7f39-8b8f-4ce4-9c4e-2d49e2008f6e HTTP/1.1" 200 1062 "-" "python-urllib3/1.26.20"
192.168.1.140 - - [04/Aug/2025:11:28:57 +0000] "DELETE /share/v2/1517bd7f0270449885c1a75eff455fdb/snapshots/f0da88c0-ce49-47a2-a74d-ee30b5517651/metadata/key3 HTTP/1.1" 200 298 "-" "python-urllib3/1.26.20"
192.168.1.140 - - [04/Aug/2025:11:28:57 +0000] "DELETE /share/v2/1517bd7f0270449885c1a75eff455fdb/snapshots/f0da88c0-ce49-47a2-a74d-ee30b5517651/metadata/key4 HTTP/1.1" 200 298 "-" "python-urllib3/1.26.20"
192.168.1.140 - - [04/Aug/2025:11:28:57 +0000] "DELETE /share/v2/1517bd7f0270449885c1a75eff455fdb/snapshots/f0da88c0-ce49-47a2-a74d-ee30b5517651/metadata/key.5.1 HTTP/1.1" 200 298 "-" "python-urllib3/1.26.20"
192.168.1.140 - - [04/Aug/2025:11:28:57 +0000] "GET /share/v2/1517bd7f0270449885c1a75eff455fdb/snapshots/f0da88c0-ce49-47a2-a74d-ee30b5517651/metadata HTTP/1.1" 200 315 "-" "python-urllib3/1.26.20"
192.168.1.140 - - [04/Aug/2025:11:28:57 +0000] "DELETE /share/v2/1517bd7f0270449885c1a75eff455fdb/snapshots/f0da88c0-ce49-47a2-a74d-ee30b5517651 HTTP/1.1" 202 312 "-" "python-urllib3/1.26.20"
192.168.1.140 - - [04/Aug/2025:11:28:57 +0000] "GET /share/v2/1517bd7f0270449885c1a75eff455fdb/snapshots/f0da88c0-ce49-47a2-a74d-ee30b5517651 HTTP/1.1" 200 1025 "-" "python-urllib3/1.26.20"
192.168.1.140 - - [04/Aug/2025:11:28:58 +0000] "POST /share/v1/4a653601e8f54c42a82c9f2aca2c8ee3/shares/476b9c8f-a165-4298-a08f-059326416eac/action HTTP/1.1" 200 455 "-" "python-urllib3/1.26.20"
192.168.1.140 - - [04/Aug/2025:11:28:58 +0000] "POST /share/v1/4a653601e8f54c42a82c9f2aca2c8ee3/shares/476b9c8f-a165-4298-a08f-059326416eac/action HTTP/1.1" 202 311 "-" "python-urllib3/1.26.20"
192.168.1.140 - - [04/Aug/2025:11:28:58 +0000] "POST /share/v1/4a653601e8f54c42a82c9f2aca2c8ee3/shares/476b9c8f-a165-4298-a08f-059326416eac/action HTTP/1.1" 200 452 "-" "python-urllib3/1.26.20"
192.168.1.140 - - [04/Aug/2025:11:29:00 +0000] "GET /share/v2/a0e034099e4f4365abf71ccb68e6c62a/snapshots/224d7f39-8b8f-4ce4-9c4e-2d49e2008f6e HTTP/1.1" 404 384 "-" "python-urllib3/1.26.20"
192.168.1.140 - - [04/Aug/2025:11:29:00 +0000] "GET /share/v2/a0e034099e4f4365abf71ccb68e6c62a/share-replicas/detail?share_id=32ba69de-6edb-44bb-9eb0-1de14c2e184c HTTP/1.1" 200 321 "-" "python-urllib3/1.26.20"
192.168.1.140 - - [04/Aug/2025:11:29:00 +0000] "DELETE /share/v2/a0e034099e4f4365abf71ccb68e6c62a/shares/32ba69de-6edb-44bb-9eb0-1de14c2e184c HTTP/1.1" 202 312 "-" "python-urllib3/1.26.20"
192.168.1.140 - - [04/Aug/2025:11:29:00 +0000] "GET /share/v2/a0e034099e4f4365abf71ccb68e6c62a/shares/32ba69de-6edb-44bb-9eb0-1de14c2e184c HTTP/1.1" 200 1651 "-" "python-urllib3/1.26.20"
192.168.1.140 - - [04/Aug/2025:11:29:00 +0000] "GET /share/v2/1517bd7f0270449885c1a75eff455fdb/snapshots/f0da88c0-ce49-47a2-a74d-ee30b5517651 HTTP/1.1" 404 384 "-" "python-urllib3/1.26.20"
192.168.1.140 - - [04/Aug/2025:11:29:00 +0000] "POST /share/v2/1517bd7f0270449885c1a75eff455fdb/snapshots HTTP/1.1" 202 1065 "-" "python-urllib3/1.26.20"
192.168.1.140 - - [04/Aug/2025:11:29:00 +0000] "GET /share/v2/1517bd7f0270449885c1a75eff455fdb/snapshots/b694e787-4ed5-4025-b34d-5eb2bbc8bf9d HTTP/1.1" 200 1059 "-" "python-urllib3/1.26.20"
192.168.1.140 - - [04/Aug/2025:11:29:01 +0000] "POST /share/v1/4a653601e8f54c42a82c9f2aca2c8ee3/shares/476b9c8f-a165-4298-a08f-059326416eac/action HTTP/1.1" 200 317 "-" "python-urllib3/1.26.20"
192.168.1.140 - - [04/Aug/2025:11:29:01 +0000] "POST /share/v1/4a653601e8f54c42a82c9f2aca2c8ee3/shares/476b9c8f-a165-4298-a08f-059326416eac/action HTTP/1.1" 200 498 "-" "python-urllib3/1.26.20"
192.168.1.140 - - [04/Aug/2025:11:29:01 +0000] "POST /share/v1/4a653601e8f54c42a82c9f2aca2c8ee3/shares/476b9c8f-a165-4298-a08f-059326416eac/action HTTP/1.1" 200 453 "-" "python-urllib3/1.26.20"
192.168.1.140 - - [04/Aug/2025:11:29:03 +0000] "GET /share/v2/a0e034099e4f4365abf71ccb68e6c62a/shares/32ba69de-6edb-44bb-9eb0-1de14c2e184c HTTP/1.1" 404 384 "-" "python-urllib3/1.26.20"
192.168.1.140 - - [04/Aug/2025:11:29:03 +0000] "DELETE /share/v2/e57b9a99245a444fafcf116446887983/types/bbd8aab1-53c6-42d7-aab2-554367330517 HTTP/1.1" 202 312 "-" "python-urllib3/1.26.20"
192.168.1.140 - - [04/Aug/2025:11:29:03 +0000] "GET /share/v2/e57b9a99245a444fafcf116446887983/types/bbd8aab1-53c6-42d7-aab2-554367330517 HTTP/1.1" 404 373 "-" "python-urllib3/1.26.20"
192.168.1.140 - - [04/Aug/2025:11:29:03 +0000] "DELETE /identity/v3/users/8a9df98cd9e04e80886e17dadb2692dd HTTP/1.1" 204 201 "-" "python-urllib3/1.26.20"
192.168.1.140 - - [04/Aug/2025:11:29:03 +0000] "DELETE /identity/v3/users/13478a1d4f7545098cbf4703067ab059 HTTP/1.1" 204 201 "-" "python-urllib3/1.26.20"
192.168.1.140 - - [04/Aug/2025:11:29:03 +0000] "GET /share/v2/1517bd7f0270449885c1a75eff455fdb/snapshots/b694e787-4ed5-4025-b34d-5eb2bbc8bf9d HTTP/1.1" 200 1060 "-" "python-urllib3/1.26.20"
192.168.1.140 - - [04/Aug/2025:11:29:03 +0000] "DELETE /identity/v3/users/fb26eea357be46d287f76b32cbc2dab8 HTTP/1.1" 204 201 "-" "python-urllib3/1.26.20"
192.168.1.140 - - [04/Aug/2025:11:29:04 +0000] "GET /share/v2/1517bd7f0270449885c1a75eff455fdb/snapshots/b694e787-4ed5-4025-b34d-5eb2bbc8bf9d/metadata HTTP/1.1" 200 349 "-" "python-urllib3/1.26.20"
192.168.1.140 - - [04/Aug/2025:11:29:04 +0000] "GET /share/v2/1517bd7f0270449885c1a75eff455fdb/snapshots/b694e787-4ed5-4025-b34d-5eb2bbc8bf9d/metadata/key1 HTTP/1.1" 200 327 "-" "python-urllib3/1.26.20"
192.168.1.140 - - [04/Aug/2025:11:29:04 +0000] "POST /identity/v3/auth/tokens HTTP/1.1" 201 3869 "-" "python-urllib3/1.26.20"
192.168.1.140 - - [04/Aug/2025:11:29:04 +0000] "GET /share/v2/1517bd7f0270449885c1a75eff455fdb/snapshots/b694e787-4ed5-4025-b34d-5eb2bbc8bf9d/metadata/key2 HTTP/1.1" 200 327 "-" "python-urllib3/1.26.20"
192.168.1.140 - - [04/Aug/2025:11:29:04 +0000] "GET /identity/v3/auth/tokens HTTP/1.1" 200 3864 "-" "python-keystoneclient"
192.168.1.140 - - [04/Aug/2025:11:29:04 +0000] "DELETE /share/v2/1517bd7f0270449885c1a75eff455fdb/snapshots/b694e787-4ed5-4025-b34d-5eb2bbc8bf9d HTTP/1.1" 202 312 "-" "python-urllib3/1.26.20"
192.168.1.140 - - [04/Aug/2025:11:29:04 +0000] "GET /share/v2/1517bd7f0270449885c1a75eff455fdb/snapshots/b694e787-4ed5-4025-b34d-5eb2bbc8bf9d HTTP/1.1" 200 1059 "-" "python-urllib3/1.26.20"
192.168.1.140 - - [04/Aug/2025:11:29:04 +0000] "GET /networking/v2.0/security-groups?tenant_id=69faed8f423a42409b9ae53b5b852c8f&name=default HTTP/1.1" 200 3152 "-" "python-urllib3/1.26.20"
192.168.1.140 - - [04/Aug/2025:11:29:04 +0000] "DELETE /networking/v2.0/security-groups/57e3dcea-42ba-4415-b3e1-8455ca66142f HTTP/1.1" 204 181 "-" "python-urllib3/1.26.20"
192.168.1.140 - - [04/Aug/2025:11:29:04 +0000] "DELETE /identity/v3/projects/69faed8f423a42409b9ae53b5b852c8f HTTP/1.1" 204 201 "-" "python-urllib3/1.26.20"
192.168.1.140 - - [04/Aug/2025:11:29:04 +0000] "POST /share/v1/4a653601e8f54c42a82c9f2aca2c8ee3/shares/476b9c8f-a165-4298-a08f-059326416eac/action HTTP/1.1" 200 456 "-" "python-urllib3/1.26.20"
192.168.1.140 - - [04/Aug/2025:11:29:04 +0000] "GET /networking/v2.0/security-groups?tenant_id=a0e034099e4f4365abf71ccb68e6c62a&name=default HTTP/1.1" 200 3152 "-" "python-urllib3/1.26.20"
192.168.1.140 - - [04/Aug/2025:11:29:04 +0000] "POST /share/v1/4a653601e8f54c42a82c9f2aca2c8ee3/shares/476b9c8f-a165-4298-a08f-059326416eac/action HTTP/1.1" 202 311 "-" "python-urllib3/1.26.20"
192.168.1.140 - - [04/Aug/2025:11:29:04 +0000] "POST /share/v1/4a653601e8f54c42a82c9f2aca2c8ee3/shares/476b9c8f-a165-4298-a08f-059326416eac/action HTTP/1.1" 200 453 "-" "python-urllib3/1.26.20"
192.168.1.140 - - [04/Aug/2025:11:29:04 +0000] "DELETE /networking/v2.0/security-groups/9b11a8cf-2205-4f06-8c30-eae0905417a9 HTTP/1.1" 204 181 "-" "python-urllib3/1.26.20"
192.168.1.140 - - [04/Aug/2025:11:29:04 +0000] "DELETE /identity/v3/projects/a0e034099e4f4365abf71ccb68e6c62a HTTP/1.1" 204 201 "-" "python-urllib3/1.26.20"
192.168.1.140 - - [04/Aug/2025:11:29:04 +0000] "GET /networking/v2.0/security-groups?tenant_id=e57b9a99245a444fafcf116446887983&name=default HTTP/1.1" 200 3152 "-" "python-urllib3/1.26.20"
192.168.1.140 - - [04/Aug/2025:11:29:04 +0000] "DELETE /networking/v2.0/security-groups/168b9c74-fb9d-47d8-bada-6a118b67116a HTTP/1.1" 204 181 "-" "python-urllib3/1.26.20"
192.168.1.140 - - [04/Aug/2025:11:29:04 +0000] "DELETE /identity/v3/projects/e57b9a99245a444fafcf116446887983 HTTP/1.1" 204 201 "-" "python-urllib3/1.26.20"
192.168.1.140 - - [04/Aug/2025:11:29:04 +0000] "POST /identity/v3/auth/tokens HTTP/1.1" 201 3869 "-" "python-urllib3/1.26.20"
192.168.1.140 - - [04/Aug/2025:11:29:05 +0000] "POST /identity/v3/auth/tokens HTTP/1.1" 201 3869 "-" "python-urllib3/1.26.20"
192.168.1.140 - - [04/Aug/2025:11:29:05 +0000] "GET /identity/v3/domains?name=Default HTTP/1.1" 200 560 "-" "python-urllib3/1.26.20"
192.168.1.140 - - [04/Aug/2025:11:29:05 +0000] "POST /identity/v3/projects HTTP/1.1" 201 641 "-" "python-urllib3/1.26.20"
192.168.1.140 - - [04/Aug/2025:11:29:05 +0000] "POST /identity/v3/users HTTP/1.1" 201 555 "-" "python-urllib3/1.26.20"
192.168.1.140 - - [04/Aug/2025:11:29:05 +0000] "GET /identity/v3/roles HTTP/1.1" 200 1935 "-" "python-urllib3/1.26.20"
192.168.1.140 - - [04/Aug/2025:11:29:05 +0000] "PUT /identity/v3/projects/956ebda20ac44a0383e2939113f44c74/users/4e2ff06659cc40e9a6fbfb4c109e8ecb/roles/0c48998f86eb4933a085cf08f68cf572 HTTP/1.1" 204 201 "-" "python-urllib3/1.26.20"
192.168.1.140 - - [04/Aug/2025:11:29:05 +0000] "POST /identity/v3/auth/tokens HTTP/1.1" 201 3838 "-" "python-urllib3/1.26.20"
192.168.1.140 - - [04/Aug/2025:11:29:05 +0000] "POST /identity/v3/projects HTTP/1.1" 201 641 "-" "python-urllib3/1.26.20"
192.168.1.140 - - [04/Aug/2025:11:29:05 +0000] "POST /identity/v3/users HTTP/1.1" 201 555 "-" "python-urllib3/1.26.20"
192.168.1.140 - - [04/Aug/2025:11:29:05 +0000] "GET /identity/v3/roles HTTP/1.1" 200 1935 "-" "python-urllib3/1.26.20"
192.168.1.140 - - [04/Aug/2025:11:29:05 +0000] "PUT /identity/v3/projects/e9a565f23e8b4e6dbc0734d469fdd48b/users/31aae5507e284bc98097438d546f7960/roles/0c48998f86eb4933a085cf08f68cf572 HTTP/1.1" 204 201 "-" "python-urllib3/1.26.20"
192.168.1.140 - - [04/Aug/2025:11:29:05 +0000] "POST /identity/v3/auth/tokens HTTP/1.1" 201 3838 "-" "python-urllib3/1.26.20"
192.168.1.140 - - [04/Aug/2025:11:29:05 +0000] "POST /identity/v3/projects HTTP/1.1" 201 641 "-" "python-urllib3/1.26.20"
192.168.1.140 - - [04/Aug/2025:11:29:05 +0000] "POST /identity/v3/users HTTP/1.1" 201 554 "-" "python-urllib3/1.26.20"
192.168.1.140 - - [04/Aug/2025:11:29:05 +0000] "GET /identity/v3/roles HTTP/1.1" 200 1935 "-" "python-urllib3/1.26.20"
192.168.1.140 - - [04/Aug/2025:11:29:05 +0000] "PUT /identity/v3/projects/45bf9174fb4d4111a73d32b93c0f0fb3/users/6b56d0299bf64ed2848008469ceb98c4/roles/e46ff957cd1b48afb43bb0f9e4ca0730 HTTP/1.1" 204 201 "-" "python-urllib3/1.26.20"
192.168.1.140 - - [04/Aug/2025:11:29:05 +0000] "GET /identity/v3/roles HTTP/1.1" 200 1935 "-" "python-urllib3/1.26.20"
192.168.1.140 - - [04/Aug/2025:11:29:05 +0000] "PUT /identity/v3/projects/45bf9174fb4d4111a73d32b93c0f0fb3/users/6b56d0299bf64ed2848008469ceb98c4/roles/e46ff957cd1b48afb43bb0f9e4ca0730 HTTP/1.1" 204 201 "-" "python-urllib3/1.26.20"
192.168.1.140 - - [04/Aug/2025:11:29:05 +0000] "POST /identity/v3/auth/tokens HTTP/1.1" 201 3961 "-" "python-urllib3/1.26.20"
192.168.1.140 - - [04/Aug/2025:11:29:05 +0000] "GET /identity/v3/domains?name=Default HTTP/1.1" 200 560 "-" "python-urllib3/1.26.20"
192.168.1.140 - - [04/Aug/2025:11:29:05 +0000] "POST /identity/v3/users HTTP/1.1" 201 687 "-" "python-urllib3/1.26.20"
192.168.1.140 - - [04/Aug/2025:11:29:05 +0000] "GET /identity/v3/roles HTTP/1.1" 200 1935 "-" "python-urllib3/1.26.20"
192.168.1.140 - - [04/Aug/2025:11:29:05 +0000] "PUT /identity/v3/projects/45bf9174fb4d4111a73d32b93c0f0fb3/users/7c6de5085b8947a293a3364a17d6fca6/roles/0c48998f86eb4933a085cf08f68cf572 HTTP/1.1" 204 201 "-" "python-urllib3/1.26.20"
192.168.1.140 - - [04/Aug/2025:11:29:05 +0000] "GET /identity/v3/auth/tokens HTTP/1.1" 200 3956 "-" "python-keystoneclient"
192.168.1.140 - - [04/Aug/2025:11:29:05 +0000] "POST /share/v2/45bf9174fb4d4111a73d32b93c0f0fb3/types HTTP/1.1" 200 921 "-" "python-urllib3/1.26.20"
192.168.1.140 - - [04/Aug/2025:11:29:05 +0000] "POST /share/v2/45bf9174fb4d4111a73d32b93c0f0fb3/types HTTP/1.1" 200 1063 "-" "python-urllib3/1.26.20"
192.168.1.140 - - [04/Aug/2025:11:29:05 +0000] "GET /identity/v3/auth/tokens HTTP/1.1" 200 3833 "-" "python-keystoneclient"
192.168.1.140 - - [04/Aug/2025:11:29:05 +0000] "POST /share/v2/956ebda20ac44a0383e2939113f44c74/shares HTTP/1.1" 404 397 "-" "python-urllib3/1.26.20"
192.168.1.140 - - [04/Aug/2025:11:29:05 +0000] "POST /share/v2/956ebda20ac44a0383e2939113f44c74/shares HTTP/1.1" 400 504 "-" "python-urllib3/1.26.20"
192.168.1.140 - - [04/Aug/2025:11:29:05 +0000] "POST /share/v2/956ebda20ac44a0383e2939113f44c74/shares HTTP/1.1" 400 500 "-" "python-urllib3/1.26.20"
192.168.1.140 - - [04/Aug/2025:11:29:05 +0000] "POST /share/v1/956ebda20ac44a0383e2939113f44c74/shares HTTP/1.1" 400 506 "-" "python-urllib3/1.26.20"
192.168.1.140 - - [04/Aug/2025:11:29:05 +0000] "POST /share/v1/956ebda20ac44a0383e2939113f44c74/shares HTTP/1.1" 400 431 "-" "python-urllib3/1.26.20"
192.168.1.140 - - [04/Aug/2025:11:29:05 +0000] "POST /share/v1/956ebda20ac44a0383e2939113f44c74/shares HTTP/1.1" 400 428 "-" "python-urllib3/1.26.20"
192.168.1.140 - - [04/Aug/2025:11:29:05 +0000] "POST /share/v1/956ebda20ac44a0383e2939113f44c74/shares HTTP/1.1" 400 476 "-" "python-urllib3/1.26.20"
192.168.1.140 - - [04/Aug/2025:11:29:05 +0000] "POST /share/v1/956ebda20ac44a0383e2939113f44c74/shares HTTP/1.1" 400 429 "-" "python-urllib3/1.26.20"
192.168.1.140 - - [04/Aug/2025:11:29:05 +0000] "POST /share/v1/956ebda20ac44a0383e2939113f44c74/snapshots HTTP/1.1" 404 389 "-" "python-urllib3/1.26.20"
192.168.1.140 - - [04/Aug/2025:11:29:05 +0000] "DELETE /share/v1/956ebda20ac44a0383e2939113f44c74/shares/wrong_share_id HTTP/1.1" 404 383 "-" "python-urllib3/1.26.20"
192.168.1.140 - - [04/Aug/2025:11:29:05 +0000] "DELETE /share/v1/956ebda20ac44a0383e2939113f44c74/shares/ HTTP/1.1" 404 279 "-" "python-urllib3/1.26.20"
192.168.1.140 - - [04/Aug/2025:11:29:05 +0000] "DELETE /share/v1/956ebda20ac44a0383e2939113f44c74/snapshots/wrong_share_id HTTP/1.1" 404 383 "-" "python-urllib3/1.26.20"
192.168.1.140 - - [04/Aug/2025:11:29:05 +0000] "GET /share/v1/956ebda20ac44a0383e2939113f44c74/shares/wrong_share_id HTTP/1.1" 404 383 "-" "python-urllib3/1.26.20"
192.168.1.140 - - [04/Aug/2025:11:29:05 +0000] "GET /share/v1/956ebda20ac44a0383e2939113f44c74/shares/ HTTP/1.1" 404 279 "-" "python-urllib3/1.26.20"
192.168.1.140 - - [04/Aug/2025:11:29:05 +0000] "GET /share/v1/956ebda20ac44a0383e2939113f44c74/shares?share_server_id=12345 HTTP/1.1" 403 416 "-" "python-urllib3/1.26.20"
192.168.1.140 - - [04/Aug/2025:11:29:05 +0000] "GET /share/v2/956ebda20ac44a0383e2939113f44c74/shares?host=fake_host HTTP/1.1" 403 405 "-" "python-urllib3/1.26.20"
192.168.1.140 - - [04/Aug/2025:11:29:06 +0000] "GET /share/v1/956ebda20ac44a0383e2939113f44c74/shares/detail?share_server_id=fake_share_server_id HTTP/1.1" 403 416 "-" "python-urllib3/1.26.20"
192.168.1.140 - - [04/Aug/2025:11:29:06 +0000] "POST /share/v1/956ebda20ac44a0383e2939113f44c74/os-share-manage HTTP/1.1" 403 383 "-" "python-urllib3/1.26.20"
192.168.1.140 - - [04/Aug/2025:11:29:06 +0000] "POST /share/v1/956ebda20ac44a0383e2939113f44c74/os-share-unmanage/fake-id/unmanage HTTP/1.1" 403 383 "-" "python-urllib3/1.26.20"
192.168.1.140 - - [04/Aug/2025:11:29:06 +0000] "DELETE /identity/v3/users/4b9c539297e54890b499f6368b1bf25a HTTP/1.1" 404 363 "-" "python-urllib3/1.26.20"
192.168.1.140 - - [04/Aug/2025:11:29:06 +0000] "DELETE /identity/v3/users/f300189bffb74a6685605a48c64a80b0 HTTP/1.1" 404 363 "-" "python-urllib3/1.26.20"
192.168.1.140 - - [04/Aug/2025:11:29:06 +0000] "DELETE /identity/v3/users/646cbcaeed924a4983bbed731f0947c4 HTTP/1.1" 404 363 "-" "python-urllib3/1.26.20"
192.168.1.140 - - [04/Aug/2025:11:29:06 +0000] "DELETE /identity/v3/users/18c23fa85f0f4640ab6e9579baebebb8 HTTP/1.1" 404 363 "-" "python-urllib3/1.26.20"
192.168.1.140 - - [04/Aug/2025:11:29:06 +0000] "DELETE /identity/v3/users/94b7a0467d7a45e689648e2918904ac0 HTTP/1.1" 404 363 "-" "python-urllib3/1.26.20"
192.168.1.140 - - [04/Aug/2025:11:29:06 +0000] "DELETE /identity/v3/users/3fe424c331e34d9ca91560381e142590 HTTP/1.1" 404 363 "-" "python-urllib3/1.26.20"
192.168.1.140 - - [04/Aug/2025:11:29:06 +0000] "DELETE /identity/v3/users/f5e08e0f642e444590054557692d8336 HTTP/1.1" 404 363 "-" "python-urllib3/1.26.20"
192.168.1.140 - - [04/Aug/2025:11:29:06 +0000] "DELETE /identity/v3/users/59e7e977ea6d4f97b42b66df20bf7be3 HTTP/1.1" 404 363 "-" "python-urllib3/1.26.20"
192.168.1.140 - - [04/Aug/2025:11:29:06 +0000] "DELETE /identity/v3/users/9f8f73aacbe54469b0d7ddece60ab46c HTTP/1.1" 404 363 "-" "python-urllib3/1.26.20"
192.168.1.140 - - [04/Aug/2025:11:29:06 +0000] "DELETE /identity/v3/users/ed3b0426afad49b1bb70dd9a071c95e4 HTTP/1.1" 404 363 "-" "python-urllib3/1.26.20"
192.168.1.140 - - [04/Aug/2025:11:29:06 +0000] "DELETE /identity/v3/users/4bb0adf3a62b4d5c9b6fce4e81b4c9c7 HTTP/1.1" 404 363 "-" "python-urllib3/1.26.20"
192.168.1.140 - - [04/Aug/2025:11:29:06 +0000] "DELETE /identity/v3/users/94e8c0204bf149809bb636da100e8185 HTTP/1.1" 404 363 "-" "python-urllib3/1.26.20"
192.168.1.140 - - [04/Aug/2025:11:29:06 +0000] "DELETE /identity/v3/users/af8d3be5879949c08e1dec3dde1ccf60 HTTP/1.1" 404 363 "-" "python-urllib3/1.26.20"
192.168.1.140 - - [04/Aug/2025:11:29:06 +0000] "DELETE /identity/v3/users/7c6de5085b8947a293a3364a17d6fca6 HTTP/1.1" 204 201 "-" "python-urllib3/1.26.20"
192.168.1.140 - - [04/Aug/2025:11:29:06 +0000] "DELETE /share/v2/45bf9174fb4d4111a73d32b93c0f0fb3/types/6bba314f-724e-4e81-8288-8f5433f33815 HTTP/1.1" 202 312 "-" "python-urllib3/1.26.20"
192.168.1.140 - - [04/Aug/2025:11:29:06 +0000] "GET /share/v2/45bf9174fb4d4111a73d32b93c0f0fb3/types/6bba314f-724e-4e81-8288-8f5433f33815 HTTP/1.1" 404 373 "-" "python-urllib3/1.26.20"
192.168.1.140 - - [04/Aug/2025:11:29:06 +0000] "DELETE /share/v2/45bf9174fb4d4111a73d32b93c0f0fb3/types/31e02505-af4d-483f-8a85-e6edf61dfc27 HTTP/1.1" 202 312 "-" "python-urllib3/1.26.20"
192.168.1.140 - - [04/Aug/2025:11:29:06 +0000] "GET /share/v2/45bf9174fb4d4111a73d32b93c0f0fb3/types/31e02505-af4d-483f-8a85-e6edf61dfc27 HTTP/1.1" 404 373 "-" "python-urllib3/1.26.20"
192.168.1.140 - - [04/Aug/2025:11:29:06 +0000] "DELETE /identity/v3/users/4e2ff06659cc40e9a6fbfb4c109e8ecb HTTP/1.1" 204 201 "-" "python-urllib3/1.26.20"
192.168.1.140 - - [04/Aug/2025:11:29:06 +0000] "DELETE /identity/v3/users/31aae5507e284bc98097438d546f7960 HTTP/1.1" 204 201 "-" "python-urllib3/1.26.20"
192.168.1.140 - - [04/Aug/2025:11:29:06 +0000] "DELETE /identity/v3/users/6b56d0299bf64ed2848008469ceb98c4 HTTP/1.1" 204 201 "-" "python-urllib3/1.26.20"
192.168.1.140 - - [04/Aug/2025:11:29:06 +0000] "POST /identity/v3/auth/tokens HTTP/1.1" 201 3869 "-" "python-urllib3/1.26.20"
192.168.1.140 - - [04/Aug/2025:11:29:06 +0000] "GET /identity/v3/auth/tokens HTTP/1.1" 200 3864 "-" "python-keystoneclient"
192.168.1.140 - - [04/Aug/2025:11:29:06 +0000] "GET /networking/v2.0/security-groups?tenant_id=45bf9174fb4d4111a73d32b93c0f0fb3&name=default HTTP/1.1" 200 3152 "-" "python-urllib3/1.26.20"
192.168.1.140 - - [04/Aug/2025:11:29:06 +0000] "DELETE /networking/v2.0/security-groups/a8902bb1-6077-4800-940d-dbdbfe612948 HTTP/1.1" 204 181 "-" "python-urllib3/1.26.20"
192.168.1.140 - - [04/Aug/2025:11:29:06 +0000] "DELETE /identity/v3/projects/45bf9174fb4d4111a73d32b93c0f0fb3 HTTP/1.1" 204 201 "-" "python-urllib3/1.26.20"
192.168.1.140 - - [04/Aug/2025:11:29:06 +0000] "GET /networking/v2.0/security-groups?tenant_id=956ebda20ac44a0383e2939113f44c74&name=default HTTP/1.1" 200 3152 "-" "python-urllib3/1.26.20"
192.168.1.140 - - [04/Aug/2025:11:29:07 +0000] "DELETE /networking/v2.0/security-groups/7addf03e-2660-4673-a90a-d78260da7713 HTTP/1.1" 204 181 "-" "python-urllib3/1.26.20"
192.168.1.140 - - [04/Aug/2025:11:29:07 +0000] "GET /share/v2/1517bd7f0270449885c1a75eff455fdb/snapshots/b694e787-4ed5-4025-b34d-5eb2bbc8bf9d HTTP/1.1" 404 384 "-" "python-urllib3/1.26.20"
192.168.1.140 - - [04/Aug/2025:11:29:07 +0000] "DELETE /identity/v3/projects/956ebda20ac44a0383e2939113f44c74 HTTP/1.1" 204 201 "-" "python-urllib3/1.26.20"
192.168.1.140 - - [04/Aug/2025:11:29:07 +0000] "POST /share/v2/1517bd7f0270449885c1a75eff455fdb/snapshots HTTP/1.1" 202 1031 "-" "python-urllib3/1.26.20"
192.168.1.140 - - [04/Aug/2025:11:29:07 +0000] "GET /share/v2/1517bd7f0270449885c1a75eff455fdb/snapshots/e314e102-d6c3-4b06-bdd2-42c13334ef3a HTTP/1.1" 200 1025 "-" "python-urllib3/1.26.20"
192.168.1.140 - - [04/Aug/2025:11:29:07 +0000] "GET /networking/v2.0/security-groups?tenant_id=e9a565f23e8b4e6dbc0734d469fdd48b&name=default HTTP/1.1" 200 3152 "-" "python-urllib3/1.26.20"
192.168.1.140 - - [04/Aug/2025:11:29:07 +0000] "DELETE /networking/v2.0/security-groups/4e262b1e-4e7d-4aee-9d48-7673bac6e991 HTTP/1.1" 204 181 "-" "python-urllib3/1.26.20"
192.168.1.140 - - [04/Aug/2025:11:29:07 +0000] "DELETE /identity/v3/projects/e9a565f23e8b4e6dbc0734d469fdd48b HTTP/1.1" 204 201 "-" "python-urllib3/1.26.20"
192.168.1.140 - - [04/Aug/2025:11:29:07 +0000] "POST /identity/v3/auth/tokens HTTP/1.1" 201 3869 "-" "python-urllib3/1.26.20"
192.168.1.140 - - [04/Aug/2025:11:29:07 +0000] "POST /identity/v3/auth/tokens HTTP/1.1" 201 3869 "-" "python-urllib3/1.26.20"
192.168.1.140 - - [04/Aug/2025:11:29:07 +0000] "GET /identity/v3/domains?name=Default HTTP/1.1" 200 560 "-" "python-urllib3/1.26.20"
192.168.1.140 - - [04/Aug/2025:11:29:07 +0000] "POST /identity/v3/projects HTTP/1.1" 201 627 "-" "python-urllib3/1.26.20"
192.168.1.140 - - [04/Aug/2025:11:29:07 +0000] "POST /identity/v3/users HTTP/1.1" 201 548 "-" "python-urllib3/1.26.20"
192.168.1.140 - - [04/Aug/2025:11:29:07 +0000] "POST /share/v1/4a653601e8f54c42a82c9f2aca2c8ee3/shares/476b9c8f-a165-4298-a08f-059326416eac/action HTTP/1.1" 200 317 "-" "python-urllib3/1.26.20"
