192.168.1.113 - - [28/Aug/2025:00:18:07 +0000] "GET /identity/v3/ HTTP/1.1" 200 504 "-" "curl/7.81.0"
192.168.1.113 - - [28/Aug/2025:00:22:36 +0000] "GET /share/v2/2386cd037143448b8be50d3c1a6fd5a2/shares/28ca833f-dc01-48ba-a8bd-2a865bfb5c11 HTTP/1.1" 404 384 "-" "python-urllib3/1.26.20"
192.168.1.113 - - [28/Aug/2025:00:22:36 +0000] "DELETE /identity/v3/projects/b4fef1bdea964de39a2c951a429d4952 HTTP/1.1" 204 201 "-" "python-urllib3/1.26.20"
192.168.1.113 - - [28/Aug/2025:00:22:36 +0000] "GET /share/v2/c8729a6aa55a4e45938948c587d4d7ce/snapshots/9b9bd497-d1b4-4df9-b005-b289c9a61c9b HTTP/1.1" 404 384 "-" "python-urllib3/1.26.20"
192.168.1.113 - - [28/Aug/2025:00:22:36 +0000] "DELETE /share/v2/2386cd037143448b8be50d3c1a6fd5a2/types/cbc19056-7390-462c-a0c2-e4621236cd7d HTTP/1.1" 202 312 "-" "python-urllib3/1.26.20"
192.168.1.113 - - [28/Aug/2025:00:22:36 +0000] "GET /share/v2/fc49ed114f65469a9e6631f2fcacef08/share-replicas/detail?share_id=a4f7f8ff-7142-4a93-8ac2-24fc810e45c1 HTTP/1.1" 200 321 "-" "python-urllib3/1.26.20"
192.168.1.113 - - [28/Aug/2025:00:22:36 +0000] "GET /share/v2/2386cd037143448b8be50d3c1a6fd5a2/types/cbc19056-7390-462c-a0c2-e4621236cd7d HTTP/1.1" 404 373 "-" "python-urllib3/1.26.20"
192.168.1.113 - - [28/Aug/2025:00:22:36 +0000] "POST /identity/v3/auth/tokens HTTP/1.1" 201 3874 "-" "python-urllib3/1.26.20"
192.168.1.113 - - [28/Aug/2025:00:22:36 +0000] "DELETE /identity/v3/users/3b530c17114c456498ffbac8313e79ef HTTP/1.1" 204 201 "-" "python-urllib3/1.26.20"
192.168.1.113 - - [28/Aug/2025:00:22:36 +0000] "POST /identity/v3/auth/tokens HTTP/1.1" 201 3874 "-" "python-urllib3/1.26.20"
192.168.1.113 - - [28/Aug/2025:00:22:36 +0000] "DELETE /share/v2/c8729a6aa55a4e45938948c587d4d7ce/shares/a4f7f8ff-7142-4a93-8ac2-24fc810e45c1 HTTP/1.1" 202 312 "-" "python-urllib3/1.26.20"
192.168.1.113 - - [28/Aug/2025:00:22:36 +0000] "GET /share/v2/c8729a6aa55a4e45938948c587d4d7ce/shares/a4f7f8ff-7142-4a93-8ac2-24fc810e45c1 HTTP/1.1" 200 1700 "-" "python-urllib3/1.26.20"
192.168.1.113 - - [28/Aug/2025:00:22:36 +0000] "GET /identity/v3/domains?name=Default HTTP/1.1" 200 560 "-" "python-urllib3/1.26.20"
192.168.1.113 - - [28/Aug/2025:00:22:36 +0000] "POST /identity/v3/projects HTTP/1.1" 201 631 "-" "python-urllib3/1.26.20"
192.168.1.113 - - [28/Aug/2025:00:22:36 +0000] "DELETE /identity/v3/users/12ecf0c053a543fcae03dedeadbb6e9a HTTP/1.1" 204 201 "-" "python-urllib3/1.26.20"
192.168.1.113 - - [28/Aug/2025:00:22:36 +0000] "POST /identity/v3/users HTTP/1.1" 201 549 "-" "python-urllib3/1.26.20"
192.168.1.113 - - [28/Aug/2025:00:22:36 +0000] "DELETE /identity/v3/users/34631f8510db483d81eed1f890b3aa54 HTTP/1.1" 204 201 "-" "python-urllib3/1.26.20"
192.168.1.113 - - [28/Aug/2025:00:22:37 +0000] "GET /identity/v3/roles HTTP/1.1" 200 1935 "-" "python-urllib3/1.26.20"
192.168.1.113 - - [28/Aug/2025:00:22:37 +0000] "POST /identity/v3/auth/tokens HTTP/1.1" 201 3874 "-" "python-urllib3/1.26.20"
192.168.1.113 - - [28/Aug/2025:00:22:37 +0000] "PUT /identity/v3/projects/5a6ea2d5a03f474381f53cbec31d8e52/users/a4a79b71d755408ca9a271a0e4fe1da6/roles/a683d32167f44563a0feb4b6b259103f HTTP/1.1" 204 201 "-" "python-urllib3/1.26.20"
192.168.1.113 - - [28/Aug/2025:00:22:37 +0000] "GET /identity/v3/roles HTTP/1.1" 200 1935 "-" "python-urllib3/1.26.20"
192.168.1.113 - - [28/Aug/2025:00:22:37 +0000] "PUT /identity/v3/projects/5a6ea2d5a03f474381f53cbec31d8e52/users/a4a79b71d755408ca9a271a0e4fe1da6/roles/a683d32167f44563a0feb4b6b259103f HTTP/1.1" 204 201 "-" "python-urllib3/1.26.20"
192.168.1.113 - - [28/Aug/2025:00:22:37 +0000] "GET /identity/v3/auth/tokens HTTP/1.1" 200 3869 "-" "python-keystoneclient"
192.168.1.113 - - [28/Aug/2025:00:22:37 +0000] "POST /identity/v3/auth/tokens HTTP/1.1" 201 3956 "-" "python-urllib3/1.26.20"
192.168.1.113 - - [28/Aug/2025:00:22:37 +0000] "DELETE /identity/v3/users/a4a79b71d755408ca9a271a0e4fe1da6 HTTP/1.1" 204 201 "-" "python-urllib3/1.26.20"
192.168.1.113 - - [28/Aug/2025:00:22:37 +0000] "POST /identity/v3/auth/tokens HTTP/1.1" 201 3874 "-" "python-urllib3/1.26.20"
192.168.1.113 - - [28/Aug/2025:00:22:37 +0000] "GET /identity/v3/auth/tokens HTTP/1.1" 200 3869 "-" "python-keystoneclient"
192.168.1.113 - - [28/Aug/2025:00:22:37 +0000] "DELETE /identity/v3/projects/2386cd037143448b8be50d3c1a6fd5a2 HTTP/1.1" 204 201 "-" "python-urllib3/1.26.20"
192.168.1.113 - - [28/Aug/2025:00:22:37 +0000] "DELETE /identity/v3/projects/5a6ea2d5a03f474381f53cbec31d8e52 HTTP/1.1" 204 201 "-" "python-urllib3/1.26.20"
192.168.1.113 - - [28/Aug/2025:00:22:37 +0000] "POST /identity/v3/auth/tokens HTTP/1.1" 201 3874 "-" "python-urllib3/1.26.20"
192.168.1.113 - - [28/Aug/2025:00:22:37 +0000] "POST /identity/v3/auth/tokens HTTP/1.1" 201 3874 "-" "python-urllib3/1.26.20"
192.168.1.113 - - [28/Aug/2025:00:22:37 +0000] "DELETE /identity/v3/projects/44b95934e7034858b53fe2f52ec0a0b5 HTTP/1.1" 204 201 "-" "python-urllib3/1.26.20"
192.168.1.113 - - [28/Aug/2025:00:22:37 +0000] "GET /identity/v3/domains?name=Default HTTP/1.1" 200 560 "-" "python-urllib3/1.26.20"
192.168.1.113 - - [28/Aug/2025:00:22:37 +0000] "POST /identity/v3/projects HTTP/1.1" 201 643 "-" "python-urllib3/1.26.20"
192.168.1.113 - - [28/Aug/2025:00:22:37 +0000] "POST /identity/v3/users HTTP/1.1" 201 555 "-" "python-urllib3/1.26.20"
192.168.1.113 - - [28/Aug/2025:00:22:37 +0000] "GET /identity/v3/roles HTTP/1.1" 200 1935 "-" "python-urllib3/1.26.20"
192.168.1.113 - - [28/Aug/2025:00:22:37 +0000] "PUT /identity/v3/projects/b95e1d5137ba4a80a54c5f75fb41b367/users/0042ba7866bb4828bda3bfda3c12308e/roles/a683d32167f44563a0feb4b6b259103f HTTP/1.1" 204 201 "-" "python-urllib3/1.26.20"
192.168.1.113 - - [28/Aug/2025:00:22:37 +0000] "GET /identity/v3/roles HTTP/1.1" 200 1935 "-" "python-urllib3/1.26.20"
192.168.1.113 - - [28/Aug/2025:00:22:37 +0000] "PUT /identity/v3/projects/b95e1d5137ba4a80a54c5f75fb41b367/users/0042ba7866bb4828bda3bfda3c12308e/roles/a683d32167f44563a0feb4b6b259103f HTTP/1.1" 204 201 "-" "python-urllib3/1.26.20"
192.168.1.113 - - [28/Aug/2025:00:22:37 +0000] "POST /identity/v3/auth/tokens HTTP/1.1" 201 3968 "-" "python-urllib3/1.26.20"
192.168.1.113 - - [28/Aug/2025:00:22:38 +0000] "GET /identity/v3/auth/tokens HTTP/1.1" 200 3963 "-" "python-keystoneclient"
192.168.1.113 - - [28/Aug/2025:00:22:38 +0000] "POST /share/v2/b95e1d5137ba4a80a54c5f75fb41b367/types HTTP/1.1" 200 977 "-" "python-urllib3/1.26.20"
192.168.1.113 - - [28/Aug/2025:00:22:38 +0000] "POST /share/v2/b95e1d5137ba4a80a54c5f75fb41b367/share-group-types HTTP/1.1" 200 533 "-" "python-urllib3/1.26.20"
192.168.1.113 - - [28/Aug/2025:00:22:38 +0000] "DELETE /identity/v3/projects/d38edd62d0e94c6eaab6f331001e1558 HTTP/1.1" 204 201 "-" "python-urllib3/1.26.20"
192.168.1.113 - - [28/Aug/2025:00:22:38 +0000] "POST /share/v2/b95e1d5137ba4a80a54c5f75fb41b367/types HTTP/1.1" 200 923 "-" "python-urllib3/1.26.20"
192.168.1.113 - - [28/Aug/2025:00:22:38 +0000] "POST /share/v2/b95e1d5137ba4a80a54c5f75fb41b367/types HTTP/1.1" 200 923 "-" "python-urllib3/1.26.20"
192.168.1.113 - - [28/Aug/2025:00:22:38 +0000] "POST /identity/v3/auth/tokens HTTP/1.1" 201 3874 "-" "python-urllib3/1.26.20"
192.168.1.113 - - [28/Aug/2025:00:22:38 +0000] "PUT /share/v2/b95e1d5137ba4a80a54c5f75fb41b367/quota-sets/b95e1d5137ba4a80a54c5f75fb41b367 HTTP/1.1" 200 579 "-" "python-urllib3/1.26.20"
192.168.1.113 - - [28/Aug/2025:00:22:38 +0000] "POST /identity/v3/auth/tokens HTTP/1.1" 201 3874 "-" "python-urllib3/1.26.20"
192.168.1.113 - - [28/Aug/2025:00:22:38 +0000] "GET /identity/v3/domains?name=Default HTTP/1.1" 200 560 "-" "python-urllib3/1.26.20"
192.168.1.113 - - [28/Aug/2025:00:22:38 +0000] "PUT /share/v2/b95e1d5137ba4a80a54c5f75fb41b367/quota-sets/b95e1d5137ba4a80a54c5f75fb41b367?user_id=0042ba7866bb4828bda3bfda3c12308e HTTP/1.1" 200 578 "-" "python-urllib3/1.26.20"
192.168.1.113 - - [28/Aug/2025:00:22:38 +0000] "POST /identity/v3/projects HTTP/1.1" 201 639 "-" "python-urllib3/1.26.20"
192.168.1.113 - - [28/Aug/2025:00:22:38 +0000] "PUT /share/v2/b95e1d5137ba4a80a54c5f75fb41b367/quota-sets/b95e1d5137ba4a80a54c5f75fb41b367?share_type=712c9c92-2125-4cf6-a4dc-aac501128baa HTTP/1.1" 200 507 "-" "python-urllib3/1.26.20"
192.168.1.113 - - [28/Aug/2025:00:22:38 +0000] "POST /identity/v3/users HTTP/1.1" 201 554 "-" "python-urllib3/1.26.20"
192.168.1.113 - - [28/Aug/2025:00:22:38 +0000] "GET /identity/v3/roles HTTP/1.1" 200 1935 "-" "python-urllib3/1.26.20"
192.168.1.113 - - [28/Aug/2025:00:22:38 +0000] "PUT /share/v2/b95e1d5137ba4a80a54c5f75fb41b367/quota-sets/b95e1d5137ba4a80a54c5f75fb41b367?share_type=tempest-typeshare-type-2105617875 HTTP/1.1" 200 507 "-" "python-urllib3/1.26.20"
192.168.1.113 - - [28/Aug/2025:00:22:38 +0000] "PUT /identity/v3/projects/4959f9f13b5e44f79beef941d8c151f9/users/7073df2fcf584c799a73b7e734e62f48/roles/267ca55008e14f82b946bff0e04128b7 HTTP/1.1" 204 201 "-" "python-urllib3/1.26.20"
192.168.1.113 - - [28/Aug/2025:00:22:38 +0000] "POST /identity/v3/auth/tokens HTTP/1.1" 201 3841 "-" "python-urllib3/1.26.20"
192.168.1.113 - - [28/Aug/2025:00:22:38 +0000] "POST /share/v2/b95e1d5137ba4a80a54c5f75fb41b367/shares HTTP/1.1" 200 1653 "-" "python-urllib3/1.26.20"
192.168.1.113 - - [28/Aug/2025:00:22:38 +0000] "GET /share/v2/b95e1d5137ba4a80a54c5f75fb41b367/shares/865e92d9-4231-494a-8baa-022ed6f5a20b HTTP/1.1" 200 1653 "-" "python-urllib3/1.26.20"
192.168.1.113 - - [28/Aug/2025:00:22:38 +0000] "POST /identity/v3/projects HTTP/1.1" 201 641 "-" "python-urllib3/1.26.20"
192.168.1.113 - - [28/Aug/2025:00:22:38 +0000] "POST /identity/v3/users HTTP/1.1" 201 555 "-" "python-urllib3/1.26.20"
192.168.1.113 - - [28/Aug/2025:00:22:38 +0000] "GET /identity/v3/roles HTTP/1.1" 200 1935 "-" "python-urllib3/1.26.20"
192.168.1.113 - - [28/Aug/2025:00:22:38 +0000] "PUT /identity/v3/projects/9efeedc562f1473aa9a88577c3e2b42c/users/150dffa0f8ee401aa2ecf93a69815558/roles/267ca55008e14f82b946bff0e04128b7 HTTP/1.1" 204 201 "-" "python-urllib3/1.26.20"
192.168.1.113 - - [28/Aug/2025:00:22:38 +0000] "POST /identity/v3/auth/tokens HTTP/1.1" 201 3843 "-" "python-urllib3/1.26.20"
192.168.1.113 - - [28/Aug/2025:00:22:38 +0000] "POST /identity/v3/projects HTTP/1.1" 201 641 "-" "python-urllib3/1.26.20"
192.168.1.113 - - [28/Aug/2025:00:22:38 +0000] "POST /identity/v3/users HTTP/1.1" 201 554 "-" "python-urllib3/1.26.20"
192.168.1.113 - - [28/Aug/2025:00:22:38 +0000] "GET /identity/v3/roles HTTP/1.1" 200 1935 "-" "python-urllib3/1.26.20"
192.168.1.113 - - [28/Aug/2025:00:22:38 +0000] "PUT /identity/v3/projects/e78a100b319e4bd5ba5b6f37f8e11c12/users/82465c19ec6b4b66bba136d0ef3b1904/roles/a683d32167f44563a0feb4b6b259103f HTTP/1.1" 204 201 "-" "python-urllib3/1.26.20"
192.168.1.113 - - [28/Aug/2025:00:22:38 +0000] "GET /identity/v3/roles HTTP/1.1" 200 1935 "-" "python-urllib3/1.26.20"
192.168.1.113 - - [28/Aug/2025:00:22:38 +0000] "PUT /identity/v3/projects/e78a100b319e4bd5ba5b6f37f8e11c12/users/82465c19ec6b4b66bba136d0ef3b1904/roles/a683d32167f44563a0feb4b6b259103f HTTP/1.1" 204 201 "-" "python-urllib3/1.26.20"
192.168.1.113 - - [28/Aug/2025:00:22:38 +0000] "POST /identity/v3/auth/tokens HTTP/1.1" 201 3966 "-" "python-urllib3/1.26.20"
192.168.1.113 - - [28/Aug/2025:00:22:38 +0000] "GET /identity/v3/domains?name=Default HTTP/1.1" 200 560 "-" "python-urllib3/1.26.20"
192.168.1.113 - - [28/Aug/2025:00:22:38 +0000] "POST /identity/v3/users HTTP/1.1" 201 687 "-" "python-urllib3/1.26.20"
192.168.1.113 - - [28/Aug/2025:00:22:38 +0000] "GET /identity/v3/roles HTTP/1.1" 200 1935 "-" "python-urllib3/1.26.20"
192.168.1.113 - - [28/Aug/2025:00:22:38 +0000] "PUT /identity/v3/projects/e78a100b319e4bd5ba5b6f37f8e11c12/users/51620f6ecdd04ced82b068e930ce5d01/roles/267ca55008e14f82b946bff0e04128b7 HTTP/1.1" 204 201 "-" "python-urllib3/1.26.20"
192.168.1.113 - - [28/Aug/2025:00:22:38 +0000] "GET /identity/v3/auth/tokens HTTP/1.1" 200 3961 "-" "python-keystoneclient"
192.168.1.113 - - [28/Aug/2025:00:22:38 +0000] "GET /share/v2/e78a100b319e4bd5ba5b6f37f8e11c12/services?binary=fake_binary HTTP/1.1" 200 315 "-" "python-urllib3/1.26.20"
192.168.1.113 - - [28/Aug/2025:00:22:38 +0000] "GET /share/v2/e78a100b319e4bd5ba5b6f37f8e11c12/services?host=fake_host HTTP/1.1" 200 315 "-" "python-urllib3/1.26.20"
192.168.1.113 - - [28/Aug/2025:00:22:38 +0000] "GET /share/v2/e78a100b319e4bd5ba5b6f37f8e11c12/services HTTP/1.1" 200 940 "-" "python-urllib3/1.26.20"
192.168.1.113 - - [28/Aug/2025:00:22:38 +0000] "GET /share/v2/e78a100b319e4bd5ba5b6f37f8e11c12/services?fake_param=fake_param_value HTTP/1.1" 200 940 "-" "python-urllib3/1.26.20"
192.168.1.113 - - [28/Aug/2025:00:22:38 +0000] "GET /share/v2/e78a100b319e4bd5ba5b6f37f8e11c12/services?state=fake_state HTTP/1.1" 200 315 "-" "python-urllib3/1.26.20"
192.168.1.113 - - [28/Aug/2025:00:22:38 +0000] "GET /share/v2/e78a100b319e4bd5ba5b6f37f8e11c12/services?status=fake_status HTTP/1.1" 200 315 "-" "python-urllib3/1.26.20"
192.168.1.113 - - [28/Aug/2025:00:22:38 +0000] "GET /share/v2/e78a100b319e4bd5ba5b6f37f8e11c12/services?zone=fake_zone HTTP/1.1" 200 315 "-" "python-urllib3/1.26.20"
192.168.1.113 - - [28/Aug/2025:00:22:39 +0000] "GET /identity/v3/auth/tokens HTTP/1.1" 200 3836 "-" "python-keystoneclient"
192.168.1.113 - - [28/Aug/2025:00:22:39 +0000] "GET /share/v2/4959f9f13b5e44f79beef941d8c151f9/services HTTP/1.1" 403 384 "-" "python-urllib3/1.26.20"
192.168.1.113 - - [28/Aug/2025:00:22:39 +0000] "GET /share/v2/e78a100b319e4bd5ba5b6f37f8e11c12/os-services HTTP/1.1" 404 383 "-" "python-urllib3/1.26.20"
192.168.1.113 - - [28/Aug/2025:00:22:39 +0000] "GET /share/v2/e78a100b319e4bd5ba5b6f37f8e11c12/services HTTP/1.1" 404 383 "-" "python-urllib3/1.26.20"
192.168.1.113 - - [28/Aug/2025:00:22:39 +0000] "GET /share/v2/e78a100b319e4bd5ba5b6f37f8e11c12/services HTTP/1.1" 404 383 "-" "python-urllib3/1.26.20"
192.168.1.113 - - [28/Aug/2025:00:22:39 +0000] "DELETE /identity/v3/users/d55fac615f2b46c3b1f7c8282338d6fd HTTP/1.1" 404 363 "-" "python-urllib3/1.26.20"
192.168.1.113 - - [28/Aug/2025:00:22:39 +0000] "DELETE /identity/v3/users/91d4e97e4f5648f1b6e5caea67900bef HTTP/1.1" 404 363 "-" "python-urllib3/1.26.20"
192.168.1.113 - - [28/Aug/2025:00:22:39 +0000] "DELETE /identity/v3/users/51620f6ecdd04ced82b068e930ce5d01 HTTP/1.1" 204 201 "-" "python-urllib3/1.26.20"
192.168.1.113 - - [28/Aug/2025:00:22:39 +0000] "DELETE /identity/v3/users/7073df2fcf584c799a73b7e734e62f48 HTTP/1.1" 204 201 "-" "python-urllib3/1.26.20"
192.168.1.113 - - [28/Aug/2025:00:22:39 +0000] "DELETE /identity/v3/users/150dffa0f8ee401aa2ecf93a69815558 HTTP/1.1" 204 201 "-" "python-urllib3/1.26.20"
192.168.1.113 - - [28/Aug/2025:00:22:39 +0000] "DELETE /identity/v3/users/82465c19ec6b4b66bba136d0ef3b1904 HTTP/1.1" 204 201 "-" "python-urllib3/1.26.20"
192.168.1.113 - - [28/Aug/2025:00:22:39 +0000] "POST /identity/v3/auth/tokens HTTP/1.1" 201 3874 "-" "python-urllib3/1.26.20"
192.168.1.113 - - [28/Aug/2025:00:22:39 +0000] "GET /identity/v3/auth/tokens HTTP/1.1" 200 3869 "-" "python-keystoneclient"
192.168.1.113 - - [28/Aug/2025:00:22:39 +0000] "GET /share/v2/b0c59f32b8e9487a9308a9485cfbca40/shares/a489a18a-7499-4491-9218-cb4e2981f371 HTTP/1.1" 404 384 "-" "python-urllib3/1.26.20"
192.168.1.113 - - [28/Aug/2025:00:22:39 +0000] "POST /share/v2/b0c59f32b8e9487a9308a9485cfbca40/shares HTTP/1.1" 200 1650 "-" "python-urllib3/1.26.20"
192.168.1.113 - - [28/Aug/2025:00:22:39 +0000] "GET /share/v2/b0c59f32b8e9487a9308a9485cfbca40/shares/4cff143a-977a-491b-9e00-77d7134fa565 HTTP/1.1" 200 1650 "-" "python-urllib3/1.26.20"
192.168.1.113 - - [28/Aug/2025:00:22:39 +0000] "DELETE /identity/v3/projects/9efeedc562f1473aa9a88577c3e2b42c HTTP/1.1" 204 201 "-" "python-urllib3/1.26.20"
192.168.1.113 - - [28/Aug/2025:00:22:39 +0000] "GET /share/v2/c8729a6aa55a4e45938948c587d4d7ce/shares/a4f7f8ff-7142-4a93-8ac2-24fc810e45c1 HTTP/1.1" 404 384 "-" "python-urllib3/1.26.20"
192.168.1.113 - - [28/Aug/2025:00:22:39 +0000] "DELETE /share/v2/c8729a6aa55a4e45938948c587d4d7ce/types/563ace91-d27b-4a56-8aab-7f0286b12a50 HTTP/1.1" 202 312 "-" "python-urllib3/1.26.20"
192.168.1.113 - - [28/Aug/2025:00:22:40 +0000] "GET /share/v2/c8729a6aa55a4e45938948c587d4d7ce/types/563ace91-d27b-4a56-8aab-7f0286b12a50 HTTP/1.1" 404 373 "-" "python-urllib3/1.26.20"
192.168.1.113 - - [28/Aug/2025:00:22:39 +0000] "DELETE /identity/v3/projects/e78a100b319e4bd5ba5b6f37f8e11c12 HTTP/1.1" 204 201 "-" "python-urllib3/1.26.20"
192.168.1.113 - - [28/Aug/2025:00:22:40 +0000] "DELETE /identity/v3/users/17d6efc819784386bd971f94368c5e70 HTTP/1.1" 204 201 "-" "python-urllib3/1.26.20"
192.168.1.113 - - [28/Aug/2025:00:22:40 +0000] "DELETE /identity/v3/users/60a6e10ceaa446d6a7c12d517ccdb91e HTTP/1.1" 204 201 "-" "python-urllib3/1.26.20"
192.168.1.113 - - [28/Aug/2025:00:22:40 +0000] "DELETE /identity/v3/users/23a6f2b58ffe4b0398e6645d29de8f24 HTTP/1.1" 204 201 "-" "python-urllib3/1.26.20"
192.168.1.113 - - [28/Aug/2025:00:22:40 +0000] "POST /identity/v3/auth/tokens HTTP/1.1" 201 3874 "-" "python-urllib3/1.26.20"
192.168.1.113 - - [28/Aug/2025:00:22:40 +0000] "DELETE /identity/v3/projects/4959f9f13b5e44f79beef941d8c151f9 HTTP/1.1" 204 201 "-" "python-urllib3/1.26.20"
192.168.1.113 - - [28/Aug/2025:00:22:40 +0000] "GET /identity/v3/auth/tokens HTTP/1.1" 200 3869 "-" "python-keystoneclient"
192.168.1.113 - - [28/Aug/2025:00:22:40 +0000] "POST /identity/v3/auth/tokens HTTP/1.1" 201 3874 "-" "python-urllib3/1.26.20"
192.168.1.113 - - [28/Aug/2025:00:22:40 +0000] "POST /identity/v3/auth/tokens HTTP/1.1" 201 3874 "-" "python-urllib3/1.26.20"
192.168.1.113 - - [28/Aug/2025:00:22:40 +0000] "GET /identity/v3/domains?name=Default HTTP/1.1" 200 560 "-" "python-urllib3/1.26.20"
192.168.1.113 - - [28/Aug/2025:00:22:40 +0000] "POST /identity/v3/projects HTTP/1.1" 201 639 "-" "python-urllib3/1.26.20"
192.168.1.113 - - [28/Aug/2025:00:22:40 +0000] "POST /identity/v3/users HTTP/1.1" 201 553 "-" "python-urllib3/1.26.20"
192.168.1.113 - - [28/Aug/2025:00:22:40 +0000] "GET /identity/v3/roles HTTP/1.1" 200 1935 "-" "python-urllib3/1.26.20"
192.168.1.113 - - [28/Aug/2025:00:22:40 +0000] "PUT /identity/v3/projects/22304cef5f0c4f3f8205cd34f893ff28/users/04941a6aa4fb4cdc87c50c89de530d06/roles/a683d32167f44563a0feb4b6b259103f HTTP/1.1" 204 201 "-" "python-urllib3/1.26.20"
192.168.1.113 - - [28/Aug/2025:00:22:40 +0000] "GET /identity/v3/roles HTTP/1.1" 200 1935 "-" "python-urllib3/1.26.20"
192.168.1.113 - - [28/Aug/2025:00:22:40 +0000] "PUT /identity/v3/projects/22304cef5f0c4f3f8205cd34f893ff28/users/04941a6aa4fb4cdc87c50c89de530d06/roles/a683d32167f44563a0feb4b6b259103f HTTP/1.1" 204 201 "-" "python-urllib3/1.26.20"
192.168.1.113 - - [28/Aug/2025:00:22:40 +0000] "POST /identity/v3/auth/tokens HTTP/1.1" 201 3964 "-" "python-urllib3/1.26.20"
192.168.1.113 - - [28/Aug/2025:00:22:40 +0000] "DELETE /identity/v3/projects/c8729a6aa55a4e45938948c587d4d7ce HTTP/1.1" 204 201 "-" "python-urllib3/1.26.20"
192.168.1.113 - - [28/Aug/2025:00:22:40 +0000] "GET /identity/v3/auth/tokens HTTP/1.1" 200 3959 "-" "python-keystoneclient"
192.168.1.113 - - [28/Aug/2025:00:22:40 +0000] "POST /share/v2/22304cef5f0c4f3f8205cd34f893ff28/types HTTP/1.1" 200 923 "-" "python-urllib3/1.26.20"
192.168.1.113 - - [28/Aug/2025:00:22:40 +0000] "POST /share/v2/22304cef5f0c4f3f8205cd34f893ff28/shares HTTP/1.1" 200 1653 "-" "python-urllib3/1.26.20"
192.168.1.113 - - [28/Aug/2025:00:22:40 +0000] "GET /share/v2/22304cef5f0c4f3f8205cd34f893ff28/shares/304f2cbf-17d7-4962-a0f4-8f7d40152259 HTTP/1.1" 200 1653 "-" "python-urllib3/1.26.20"
192.168.1.113 - - [28/Aug/2025:00:22:40 +0000] "DELETE /identity/v3/projects/fc49ed114f65469a9e6631f2fcacef08 HTTP/1.1" 204 201 "-" "python-urllib3/1.26.20"
192.168.1.113 - - [28/Aug/2025:00:22:41 +0000] "DELETE /identity/v3/projects/aba2b0cd71134ca399710c78605fc4c1 HTTP/1.1" 204 201 "-" "python-urllib3/1.26.20"
192.168.1.113 - - [28/Aug/2025:00:22:41 +0000] "POST /identity/v3/auth/tokens HTTP/1.1" 201 3874 "-" "python-urllib3/1.26.20"
192.168.1.113 - - [28/Aug/2025:00:22:41 +0000] "POST /identity/v3/auth/tokens HTTP/1.1" 201 3874 "-" "python-urllib3/1.26.20"
192.168.1.113 - - [28/Aug/2025:00:22:41 +0000] "GET /identity/v3/domains?name=Default HTTP/1.1" 200 560 "-" "python-urllib3/1.26.20"
192.168.1.113 - - [28/Aug/2025:00:22:41 +0000] "GET /share/v2/b95e1d5137ba4a80a54c5f75fb41b367/shares/865e92d9-4231-494a-8baa-022ed6f5a20b HTTP/1.1" 200 1701 "-" "python-urllib3/1.26.20"
192.168.1.113 - - [28/Aug/2025:00:22:41 +0000] "POST /identity/v3/projects HTTP/1.1" 201 659 "-" "python-urllib3/1.26.20"
192.168.1.113 - - [28/Aug/2025:00:22:41 +0000] "POST /identity/v3/users HTTP/1.1" 201 563 "-" "python-urllib3/1.26.20"
192.168.1.113 - - [28/Aug/2025:00:22:41 +0000] "POST /share/v2/b95e1d5137ba4a80a54c5f75fb41b367/shares HTTP/1.1" 413 507 "-" "python-urllib3/1.26.20"
192.168.1.113 - - [28/Aug/2025:00:22:41 +0000] "GET /identity/v3/roles HTTP/1.1" 200 1935 "-" "python-urllib3/1.26.20"
192.168.1.113 - - [28/Aug/2025:00:22:41 +0000] "POST /share/v2/b95e1d5137ba4a80a54c5f75fb41b367/shares HTTP/1.1" 413 507 "-" "python-urllib3/1.26.20"
192.168.1.113 - - [28/Aug/2025:00:22:41 +0000] "PUT /identity/v3/projects/2716963afe414a3bba392be8d9baa3d2/users/b45ea9bd0f854f19b1dbc3fad910e724/roles/a683d32167f44563a0feb4b6b259103f HTTP/1.1" 204 201 "-" "python-urllib3/1.26.20"
192.168.1.113 - - [28/Aug/2025:00:22:41 +0000] "GET /identity/v3/roles HTTP/1.1" 200 1935 "-" "python-urllib3/1.26.20"
192.168.1.113 - - [28/Aug/2025:00:22:41 +0000] "PUT /identity/v3/projects/2716963afe414a3bba392be8d9baa3d2/users/b45ea9bd0f854f19b1dbc3fad910e724/roles/a683d32167f44563a0feb4b6b259103f HTTP/1.1" 204 201 "-" "python-urllib3/1.26.20"
192.168.1.113 - - [28/Aug/2025:00:22:41 +0000] "POST /share/v2/b95e1d5137ba4a80a54c5f75fb41b367/shares HTTP/1.1" 200 1652 "-" "python-urllib3/1.26.20"
192.168.1.113 - - [28/Aug/2025:00:22:41 +0000] "POST /identity/v3/auth/tokens HTTP/1.1" 201 3984 "-" "python-urllib3/1.26.20"
192.168.1.113 - - [28/Aug/2025:00:22:41 +0000] "GET /share/v2/b95e1d5137ba4a80a54c5f75fb41b367/shares/fbc76efc-9680-4759-afa5-7e21ac126c4b HTTP/1.1" 200 1652 "-" "python-urllib3/1.26.20"
